Теги	Names	Transcription
Пароль, Почта	Audio1.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Добрый день. Я забыла, к сожалению, свой пароль от почты, что мне нужно сделать? Скажите пожалуйста свои фамилию, имя, отчество? Филатова Мария Евгеньевна Хорошо, какой у вас факультет? Матмех Какой у вас номер группы? 20 б 07 мм Ага, хорошо, с завтрашнего дня можете зайти в деканат, показать студенческий билет, и вам выдадут новый пароль. А дистанционно никак не получится это сделать? Простите, но мы не можем без удостоверения личности выдать вам новый пароль. Ладно, хорошо, спасибо, до свидания До свидания
Пароль, Почта	Audio1_1.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Добрый день. Я забыла, к сожалению, свой пароль от почты, что мне нужно сделать? Скажите пожалуйста свои фамилию, имя, отчество? Филатова Мария Евгеньевна Хорошо, какой у вас факультет? Матмех Какой у вас номер группы? 20 б 07 мм Ага, хорошо, с завтрашнего дня можете зайти в деканат, показать студенческий билет, и вам выдадут новый пароль. А дистанционно никак не получится это сделать? Простите, но мы не можем без удостоверения личности выдать вам новый пароль. Ладно, хорошо, спасибо, до свидания До свидания
Пароль, Почта	Audio1_2.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Добрый день. Я забыла, к сожалению, свой пароль от почты, что мне нужно сделать? Скажите пожалуйста свои фамилию, имя, отчество? Филатова Мария Евгеньевна Хорошо, какой у вас факультет? Матмех Какой у вас номер группы? 20 б 07 мм Ага, хорошо, с завтрашнего дня можете зайти в деканат, показать студенческий билет, и вам выдадут новый пароль. А дистанционно никак не получится это сделать? Простите, но мы не можем без удостоверения личности выдать вам новый пароль. Ладно, хорошо, спасибо, до свидания До свидания
Пароль, Почта	Audio1_3.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Добрый день. Я забыла, к сожалению, свой пароль от почты, что мне нужно сделать? Скажите пожалуйста свои фамилию, имя, отчество? Филатова Мария Евгеньевна Хорошо, какой у вас факультет? Матмех Какой у вас номер группы? 20 б 07 мм Ага, хорошо, с завтрашнего дня можете зайти в деканат, показать студенческий билет, и вам выдадут новый пароль. А дистанционно никак не получится это сделать? Простите, но мы не можем без удостоверения личности выдать вам новый пароль. Ладно, хорошо, спасибо, до свидания До свидания
Пароль, Почта	Audio1_4.mp3	Добрый день, техническая поддержка СПбГУ, слушаю вас. Добрый день. Я забыла, к сожалению, свой пароль от почты, что мне нужно сделать? Скажите пожалуйста свои фамилию, имя, отчество? Филатова Мария Евгеньевна Хорошо, какой у вас факультет? Матмех Какой у вас номер группы? 20 б 07 мм Ага, хорошо, с завтрашнего дня можете зайти в деканат, показать студенческий билет, и вам выдадут новый пароль. А дистанционно никак не получится это сделать? Простите, но мы не можем без удостоверения личности выдать вам новый пароль. Ладно, хорошо, спасибо, до свидания До свидания
Решено, Кабинет, Компьютер	Audio2.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте. У нас тут в аудитории компьютер и доска не включаются. Что делать? Хорошо, проверьте, у вас включено оборудование в сеть? Включен ли свет в аудитории? И на мониторе, и на доске должны гореть светодиоды. Сейчас проверю, секндочку. Точно, точно, в щитке не включил, спасибо, до свидания. Все, до свидания.
Решено, Кабинет, Компьютер	Audio2_1.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте. У нас тут в аудитории компьютер и доска не включаются. Что делать? Хорошо, проверьте, у вас включено оборудование в сеть? Включен ли свет в аудитории? И на мониторе, и на доске должны гореть светодиоды. Сейчас проверю, секндочку. Точно, точно, в щитке не включил, спасибо, до свидания. Все, до свидания.
Решено, Кабинет, Компьютер	Audio2_2.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте. У нас тут в аудитории компьютер и доска не включаются. Что делать? Хорошо, проверьте, у вас включено оборудование в сеть? Включен ли свет в аудитории? И на мониторе, и на доске должны гореть светодиоды. Сейчас проверю, секндочку. Точно, точно, в щитке не включил, спасибо, до свидания. Все, до свидания.
Решено, Кабинет, Компьютер	Audio2_3.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте. У нас тут в аудитории компьютер и доска не включаются. Что делать? Хорошо, проверьте, у вас включено оборудование в сеть? Включен ли свет в аудитории? И на мониторе, и на доске должны гореть светодиоды. Сейчас проверю, секндочку. Точно, точно, в щитке не включил, спасибо, до свидания. Все, до свидания.
Решено, Кабинет, Компьютер	Audio2_4.mp3	Здравствуйте, техническая поддержка СПбГУ, слушаю вас. Здравствуйте. У нас тут в аудитории компьютер и доска не включаются. Что делать? Хорошо, проверьте, у вас включено оборудование в сеть? Включен ли свет в аудитории? И на мониторе, и на доске должны гореть светодиоды. Сейчас проверю, секндочку. Точно, точно, в щитке не включил, спасибо, до свидания. Все, до свидания.
